City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
187,Ribas Do Rio Pardo,BR,2019-08-26 17:26:43,-20.45,-53.76,94.69,13,33,5.32,scattered clouds,0.0,0
188,Beira,ES,2019-08-26 17:26:41,43.2,-8.36,78.01,78,20,8.05,few clouds,0.0,0
189,Garmsar,IR,2019-08-26 17:26:43,35.22,52.34,71.83,38,0,6.58,clear sky,0.0,0
190,Perevolotskiy,RU,2019-08-26 17:26:44,51.88,54.19,52.39,71,28,5.39,scattered clouds,0.0,0
191,Luquillo,PR,2019-08-26 17:25:13,18.37,-65.72,91.99,66,1,11.41,haze,0.0,0
192,Cabedelo,BR,2019-08-26 17:26:44,-6.97,-34.84,80.6,69,75,19.46,broken clouds,0.0,0
193,Ewa Beach,US,2019-08-26 17:26:45,21.32,-158.01,80.6,94,90,3.36,shower rain,0.0,0
194,Inhumas,BR,2019-08-26 17:26:45,-16.36,-49.5,89.6,22,20,8.05,few clouds,0.0,0
195,Broken Hill,AU,2019-08-26 17:26:45,-31.97,141.45,42.8,60,6,10.29,clear sky,0.0,0
196,Huntsville,US,2019-08-26 17:25:47,34.73,-86.59,72.0,94,90,12.75,moderate rain,0.0,0
197,Alofi,NU,2019-08-26 17:26:46,-19.06,-169.92,71.6,78,90,13.87,overcast clouds,0.0,0
198,Veinticinco De Mayo,AR,2019-08-26 17:26:46,-27.38,-54.75,70.0,64,100,1.99,overcast clouds,0.0,0
199,Youghal,IE,2019-08-26 17:26:46,51.95,-7.85,64.99,82,75,10.29,broken clouds,0.0,0
200,Mogadishu,SO,2019-08-26 17:26:46,2.04,45.34,75.79,78,14,16.11,few clouds,0.0,0
201,Nyrob,RU,2019-08-26 17:26:47,60.74,56.73,38.89,85,19,1.23,few clouds,0.0,0
202,Qaanaaq,GL,2019-08-26 17:26:47,77.48,-69.36,35.11,94,100,7.58,overcast clouds,0.0,0
203,Aswan,EG,2019-08-26 17:26:47,24.09,32.9,98.6,17,0,10.29,clear sky,0.0,0
204,Rengo,CL,2019-08-26 17:22:41,-34.41,-70.86,60.8,59,100,5.82,haze,0.0,0
205,Buluang,PH,2019-08-26 17:26:48,10.47,123.98,78.8,88,90,4.7,light rain,0.0,0
206,Talara,PE,2019-08-26 17:26:48,-4.58,-81.27,62.6,290,0,11.41,clear sky,0.0,0
207,Hibbing,US,2019-08-26 17:26:48,47.43,-92.94,61.0,100,90,9.17,heavy intensity rain,0.0,0
208,Mar Del Plata,AR,2019-08-26 17:26:49,-46.43,-67.52,51.13,20,20,35.66,few clouds,0.0,0
209,Berlevag,NO,2019-08-26 17:26:49,70.86,29.09,51.8,87,75,11.41,broken clouds,0.0,0
210,Kroonstad,ZA,2019-08-26 17:26:50,-27.65,27.24,66.0,20,0,1.01,clear sky,0.0,0
211,Champerico,MX,2019-08-26 17:26:50,16.38,-93.6,87.8,55,75,9.17,broken clouds,0.0,0
212,Te Anau,NZ,2019-08-26 17:26:50,-45.41,167.72,38.71,87,65,6.2,broken clouds,0.0,0
213,Kodiak,US,2019-08-26 17:26:50,39.95,-94.76,68.0,94,75,6.93,moderate rain,0.0,0
214,Xinzhi,TW,2019-08-26 17:26:51,22.54,120.62,82.99,88,20,4.7,few clouds,0.0,0
215,Barrow,AR,2019-08-26 17:26:51,-38.31,-60.23,71.47,50,83,8.37,broken clouds,0.0,0
216,Agadez,NE,2019-08-26 17:26:51,16.97,7.99,86.0,62,1,10.74,thunderstorm,0.0,0
217,Sivas,TR,2019-08-26 17:26:52,39.75,37.01,59.0,77,75,4.7,broken clouds,0.0,0
218,Seredeyskiy,RU,2019-08-26 17:26:52,54.05,35.23,58.51,81,18,4.34,few clouds,0.0,0
219,Roald,NO,2019-08-26 17:26:52,62.58,6.12,78.8,50,0,11.41,clear sky,0.0,0
220,Kununurra,AU,2019-08-26 17:26:53,-15.77,128.74,66.2,82,6,7.54,clear sky,0.0,0
221,Atar,MR,2019-08-26 17:26:53,20.52,-13.05,95.95,33,44,13.38,scattered clouds,0.0,0
222,Jashpurnagar,IN,2019-08-26 17:26:53,22.88,84.14,70.93,98,100,3.58,light rain,0.875,0
223,Anshun,CN,2019-08-26 17:26:54,26.25,105.93,64.99,86,22,3.44,few clouds,0.0,0
224,Nikolskoye,RU,2019-08-26 17:26:54,59.7,30.79,66.2,77,0,6.71,clear sky,0.0,0
225,Douentza,ML,2019-08-26 17:26:54,15.01,-2.95,85.33,57,59,6.06,light rain,0.874,0
226,Khaniotis,GR,2019-08-26 17:26:54,40.0,23.58,88.0,44,0,0.69,clear sky,0.0,0
227,Coquimbo,CL,2019-08-26 17:26:55,-29.95,-71.34,66.2,52,0,12.75,clear sky,0.0,0
228,Kostomuksha,RU,2019-08-26 17:26:55,64.59,30.6,53.83,86,59,5.19,broken clouds,0.0,0
229,Pulaski,US,2019-08-26 17:26:55,37.05,-80.78,73.0,68,90,6.93,overcast clouds,0.0,0
230,Tiksi,RU,2019-08-26 17:24:04,71.64,128.87,43.03,94,100,7.54,overcast clouds,0.0,0
231,Esperance,AU,2019-08-26 17:26:55,-33.86,121.89,46.4,81,0,14.99,clear sky,0.0,0
232,Sumoto,JP,2019-08-26 17:26:56,34.35,134.9,77.0,78,33,3.36,scattered clouds,0.0,0
233,Sinnamary,GF,2019-08-26 17:26:56,5.38,-52.96,82.99,76,0,22.03,clear sky,0.0,0
234,Dauriya,RU,2019-08-26 17:26:56,49.93,116.85,49.69,89,49,5.7,scattered clouds,0.0,0
235,Tala,MX,2019-08-26 17:26:56,20.65,-103.7,79.0,64,75,2.1,broken clouds,0.0,0
236,Carolina,PR,2019-08-26 17:25:00,18.38,-65.96,91.99,62,20,19.46,haze,0.0,0
237,Tortoli,IT,2019-08-26 17:26:57,39.93,9.66,86.0,62,40,5.82,scattered clouds,0.0,0
238,Policoro,IT,2019-08-26 17:26:57,40.21,16.68,89.01,70,40,6.93,scattered clouds,0.0,0
239,Uyemskiy,RU,2019-08-26 17:26:57,64.47,40.85,55.4,93,90,8.95,light intensity shower rain,0.0,0
240,Farmington,US,2019-08-26 17:26:58,36.73,-108.21,86.0,20,1,12.75,clear sky,0.0,0
241,Ahuimanu,US,2019-08-26 17:26:58,21.44,-157.84,80.6,78,75,9.17,shower rain,0.0,0
242,Ponta Do Sol,BR,2019-08-26 17:26:58,-20.63,-46.0,77.77,35,17,7.52,few clouds,0.0,0
243,Ust-Maya,RU,2019-08-26 17:26:59,60.42,134.54,49.51,83,1,5.46,clear sky,0.0,0
244,Tasiilaq,GL,2019-08-26 17:26:59,65.61,-37.64,46.4,70,40,19.46,scattered clouds,0.0,0
245,Sobotin,CZ,2019-08-26 17:27:00,50.01,17.09,78.01,84,21,5.82,light rain,2.375,0
246,Ilulissat,GL,2019-08-26 17:25:26,69.22,-51.1,42.8,52,20,5.82,few clouds,0.0,0
247,Caravelas,BR,2019-08-26 17:24:41,-17.73,-39.27,74.53,70,50,11.45,light rain,0.5,0
248,Bella Union,CO,2019-08-26 17:23:11,8.5,-73.35,81.55,66,96,3.96,light rain,0.312,0
249,Kemi,FI,2019-08-26 17:27:00,65.74,24.56,64.4,59,0,4.7,clear sky,0.0,0
250,Fairview,CA,2019-08-26 17:27:01,56.07,-118.38,55.99,71,75,9.17,broken clouds,0.0,0
251,Sao Joao Da Barra,BR,2019-08-26 17:22:45,-21.64,-41.05,75.2,53,75,9.17,broken clouds,0.0,0
252,Clyde River,CA,2019-08-26 17:27:01,70.47,-68.59,46.4,81,75,16.11,broken clouds,0.0,0
253,East London,ZA,2019-08-26 17:27:01,-33.02,27.91,62.6,77,40,13.87,scattered clouds,0.0,0
254,Port Lincoln,AU,2019-08-26 17:27:02,-34.72,135.86,54.91,65,1,9.95,clear sky,0.0,0
255,Havre-Saint-Pierre,CA,2019-08-26 17:27:02,50.23,-63.6,71.6,53,1,8.05,clear sky,0.0,0
256,Hasaki,JP,2019-08-26 17:22:14,35.73,140.83,73.4,94,75,6.93,broken clouds,0.0,0
257,San Jose De Rio Tinto,HN,2019-08-26 17:27:03,14.93,-85.7,84.25,46,28,5.55,scattered clouds,0.0,0
258,Colesberg,ZA,2019-08-26 17:27:03,-30.72,25.1,56.71,18,0,10.07,clear sky,0.0,0
259,Marawi,PH,2019-08-26 17:27:03,8.0,124.29,75.0,96,100,3.0,light rain,0.75,0
260,Meadow Lake,CA,2019-08-26 17:27:04,54.13,-108.44,57.2,82,90,12.75,light rain,0.0,0
261,Pareora,NZ,2019-08-26 17:22:06,-44.49,171.21,39.0,88,68,3.69,broken clouds,0.0,0
262,Sao Felix Do Xingu,BR,2019-08-26 17:26:51,-6.64,-51.99,94.69,27,41,4.36,scattered clouds,0.0,0
263,Gashua,NG,2019-08-26 17:27:04,12.87,11.04,84.25,58,63,0.83,broken clouds,0.0,0
264,Inta,RU,2019-08-26 17:27:05,66.04,60.13,35.11,81,65,3.36,broken clouds,0.0,0
265,Chicama,PE,2019-08-26 17:27:05,-7.84,-79.15,66.2,72,75,9.17,broken clouds,0.0,0
266,Rognan,NO,2019-08-26 17:27:05,67.1,15.4,55.0,93,75,19.46,light rain,0.0,0
267,Warmbad,DE,2019-08-26 17:27:06,50.67,13.08,82.0,57,40,5.82,scattered clouds,0.0,0
268,Severo-Kurilsk,RU,2019-08-26 17:27:06,50.68,156.12,47.71,97,100,1.36,light rain,0.812,0
269,Tarko-Sale,RU,2019-08-26 17:24:48,64.92,77.78,48.0,84,100,7.94,overcast clouds,0.0,0
270,Bonavista,CA,2019-08-26 17:27:06,48.65,-53.11,62.01,75,0,3.0,clear sky,0.0,0
271,Pisco,PE,2019-08-26 17:27:06,-13.71,-76.2,71.6,30,90,6.93,overcast clouds,0.0,0
272,Goderich,CA,2019-08-26 17:25:08,43.74,-81.71,75.99,91,100,1.99,overcast clouds,0.0,0
273,Kang,BW,2019-08-26 17:27:07,-23.67,22.79,63.19,20,0,6.4,clear sky,0.0,0
274,Nelson Bay,AU,2019-08-26 17:27:07,-32.72,152.14,55.99,93,40,3.36,scattered clouds,0.0,0
275,Bafq,IR,2019-08-26 17:27:07,31.6,55.4,69.85,13,0,6.2,clear sky,0.0,0
276,Imeni Zhelyabova,RU,2019-08-26 17:27:08,58.95,36.6,58.33,93,98,7.76,light rain,2.812,0
277,Marienburg,DE,2019-08-26 17:27:08,52.12,9.98,91.4,33,0,9.17,clear sky,0.0,0
278,Vila Velha,BR,2019-08-26 17:27:08,-3.71,-38.6,86.0,51,20,14.99,few clouds,0.0,0
279,Hamilton,CA,2019-08-26 17:27:09,43.26,-79.87,78.01,53,75,17.22,broken clouds,0.0,0
280,Boyolangu,ID,2019-08-26 17:27:09,-8.09,111.9,67.33,93,84,4.72,broken clouds,0.0,0
281,Burnie,AU,2019-08-26 17:27:09,-41.05,145.91,45.0,88,64,1.01,broken clouds,0.0,0
282,Melioratorov,RU,2019-08-26 17:27:10,57.21,65.61,53.01,100,90,15.66,light intensity shower rain,0.0,0
283,South River,US,2019-08-26 17:27:10,40.45,-74.39,75.0,46,40,9.17,scattered clouds,0.0,0
284,Tsybli,UA,2019-08-26 17:27:10,49.99,31.57,75.2,47,0,6.71,clear sky,0.0,0
285,Bathsheba,BB,2019-08-26 17:27:11,13.22,-59.52,84.2,70,40,21.92,scattered clouds,0.0,0
286,Flin Flon,CA,2019-08-26 17:27:11,54.77,-101.88,59.0,87,75,6.93,light rain,0.0,0
287,Karaton,ID,2019-08-26 17:27:11,-6.34,106.1,80.6,69,20,4.7,haze,0.0,0
288,Belmonte,PT,2019-08-26 17:27:11,40.36,-7.35,81.0,54,84,7.85,moderate rain,5.438,0
289,Isabela,PH,2019-08-26 17:27:12,10.2,122.99,80.29,82,100,12.21,moderate rain,5.563,0
290,Vila Franca Do Campo,PT,2019-08-26 17:27:13,37.72,-25.43,75.2,69,40,9.17,scattered clouds,0.0,0
291,Lyaskelya,RU,2019-08-26 17:27:13,61.77,31.02,56.71,70,100,7.29,overcast clouds,0.0,0
292,Gold Coast,AU,2019-08-26 17:26:23,-28.0,153.41,59.0,93,23,3.02,few clouds,0.0,0
293,Juruti,BR,2019-08-26 17:27:13,-2.16,-56.09,99.73,24,25,6.62,scattered clouds,0.0,0
294,Leh,IN,2019-08-26 17:27:14,34.16,77.58,52.75,32,64,3.09,broken clouds,0.0,0
295,Egvekinot,RU,2019-08-26 17:27:14,66.32,-179.17,49.15,92,61,6.17,broken clouds,0.0,0
296,Mount Gambier,AU,2019-08-26 17:27:14,-37.83,140.78,41.0,93,5,8.05,clear sky,0.0,0
297,Lorengau,PG,2019-08-26 17:27:15,-2.02,147.27,78.13,86,97,6.62,light rain,1.313,0
298,Rairangpur,IN,2019-08-26 17:27:15,22.27,86.18,75.79,92,12,6.46,few clouds,0.0,0
299,Yar-Sale,RU,2019-08-26 17:27:15,66.83,70.83,39.25,71,100,4.83,overcast clouds,0.0,0
300,Kenora,CA,2019-08-26 17:27:16,49.76,-94.48,66.2,82,100,4.7,mist,0.0,0
301,Husavik,CA,2019-08-26 17:24:13,50.56,-96.99,69.01,73,93,5.99,light rain,0.188,0
302,Upernavik,GL,2019-08-26 17:27:16,72.79,-56.15,40.15,61,100,6.13,overcast clouds,0.0,0
303,Ilheus,BR,2019-08-26 17:27:16,-14.79,-39.05,80.6,69,40,10.29,scattered clouds,0.0,0
304,Jaisinghnagar,IN,2019-08-26 17:27:17,23.63,78.57,72.73,95,100,9.55,light rain,1.624,0
305,Samfya,ZM,2019-08-26 17:27:17,-11.37,29.56,73.27,32,73,5.5,broken clouds,0.0,0
306,Taltal,CL,2019-08-26 17:27:17,-25.41,-70.49,71.65,40,0,6.78,clear sky,0.0,0
307,Ballina,IE,2019-08-26 17:27:17,54.11,-9.15,61.0,87,75,11.41,broken clouds,0.0,0
308,Roccastrada,IT,2019-08-26 17:27:18,43.01,11.17,89.01,69,20,9.17,few clouds,0.0,0
309,Terrace Bay,CA,2019-08-26 17:27:18,48.78,-87.1,66.2,68,90,9.17,overcast clouds,0.0,0
310,Montrose,GB,2019-08-26 17:27:18,56.71,-2.47,71.6,64,20,9.17,few clouds,0.0,0
311,Pandan,PH,2019-08-26 17:27:18,11.72,122.09,81.37,76,100,10.22,moderate rain,9.375,0
312,Vanimo,PG,2019-08-26 17:24:07,-2.67,141.3,81.01,76,99,3.71,overcast clouds,0.0,0
313,Pionerskiy,RU,2019-08-26 17:27:19,61.2,62.86,40.51,92,68,5.35,broken clouds,0.0,0
314,Calvinia,ZA,2019-08-26 17:27:19,-31.47,19.78,45.01,84,0,6.24,clear sky,0.0,0
315,Batemans Bay,AU,2019-08-26 17:26:45,-35.71,150.18,42.01,88,0,1.99,clear sky,0.0,0
316,Nioro,GM,2019-08-26 17:27:20,13.79,-15.05,79.39,83,99,8.59,moderate rain,6.375,0
317,Grindavik,IS,2019-08-26 17:27:20,63.84,-22.43,53.6,87,75,17.22,light intensity drizzle,0.0,0
318,Sarankhola,BD,2019-08-26 17:27:20,22.31,89.79,80.83,87,47,4.72,light rain,0.812,0
319,Berezanka,UA,2019-08-26 17:27:20,46.86,31.39,77.95,30,30,8.68,scattered clouds,0.0,0
320,Koumac,NC,2019-08-26 17:27:21,-20.56,164.28,69.67,68,1,4.56,clear sky,0.0,0
321,Nago,IT,2019-08-26 17:27:21,45.88,10.89,84.99,48,0,6.93,clear sky,0.0,0
322,Vila Do Maio,CV,2019-08-26 17:27:21,15.13,-23.22,84.2,70,75,8.05,broken clouds,0.0,0
323,Aksu,KZ,2019-08-26 17:27:22,52.04,76.93,69.8,52,0,11.18,clear sky,0.0,0
324,Velizh,RU,2019-08-26 17:27:22,55.61,31.2,61.93,84,83,4.34,broken clouds,0.0,0
325,Porto Velho,BR,2019-08-26 17:27:22,-8.75,-63.87,89.6,52,20,3.36,smoke,0.0,0
326,Puqi,CN,2019-08-26 17:27:22,29.72,113.88,80.47,84,99,1.36,overcast clouds,0.0,0
327,Soubre,CI,2019-08-26 17:27:23,5.79,-6.61,72.91,96,95,5.44,moderate rain,5.687,0
328,Marquette,US,2019-08-26 17:27:23,46.54,-87.4,69.8,77,90,8.05,light rain,0.0,0
329,Guerrero Negro,MX,2019-08-26 17:27:23,27.97,-114.04,72.01,91,0,5.91,clear sky,0.0,0
330,Nara,JP,2019-08-26 17:27:23,34.68,135.8,77.0,78,21,3.36,few clouds,0.0,0
331,Santa Marta,CO,2019-08-26 17:27:24,11.24,-74.21,89.6,70,40,5.82,scattered clouds,0.0,0
332,Nisia Floresta,BR,2019-08-26 17:27:24,-6.09,-35.21,84.2,61,40,23.04,scattered clouds,0.0,0
333,Rio Grande,BR,2019-08-26 17:27:24,-32.03,-52.1,69.8,64,0,4.7,clear sky,0.0,0
334,Soligalich,RU,2019-08-26 17:27:24,59.08,42.29,56.17,94,100,9.55,light rain,1.0,0
335,Kachug,RU,2019-08-26 17:27:25,53.96,105.89,48.07,96,100,4.03,overcast clouds,0.0,0
336,Biak,ID,2019-08-26 17:27:25,-0.91,122.88,59.23,97,78,4.94,broken clouds,0.0,0
337,Skibbereen,IE,2019-08-26 17:27:25,51.55,-9.27,60.8,82,75,10.29,broken clouds,0.0,0
338,Paptalaya,HN,2019-08-26 17:27:26,15.5,-84.32,89.6,62,40,9.17,haze,0.0,0
339,Beroroha,MG,2019-08-26 17:27:26,-21.68,45.17,64.99,70,0,4.5,clear sky,0.0,0
340,Krasnoarmeysk,RU,2019-08-26 17:27:26,56.12,38.15,70.0,63,0,11.18,clear sky,0.0,0
341,Modasa,IN,2019-08-26 17:27:26,23.47,73.3,74.53,95,100,14.74,moderate rain,5.562,0
342,Los Llanos De Aridane,ES,2019-08-26 17:25:41,28.66,-17.92,77.0,73,75,13.87,broken clouds,0.0,0
343,Paamiut,GL,2019-08-26 17:27:27,61.99,-49.67,42.31,81,100,24.92,overcast clouds,0.0,0
344,Belyy Yar,RU,2019-08-26 17:27:27,53.6,91.39,53.6,93,0,4.47,clear sky,0.0,0
345,Santa Rosa,AR,2019-08-26 17:27:28,-36.62,-64.29,76.33,40,67,13.24,broken clouds,0.0,0
346,Lahij,YE,2019-08-26 17:27:28,13.06,44.88,90.19,43,24,9.53,few clouds,0.0,0
347,Nizwa,OM,2019-08-26 17:27:28,22.93,57.53,89.29,25,87,6.13,overcast clouds,0.0,0
348,Geraldton,CA,2019-08-26 17:27:28,49.72,-86.95,66.2,77,75,12.75,broken clouds,0.0,0
349,Zirandaro,MX,2019-08-26 17:27:29,18.45,-100.98,88.93,62,98,1.66,overcast clouds,0.0,0
350,Toktogul,KG,2019-08-26 17:27:29,41.87,72.95,59.77,39,0,6.73,clear sky,0.0,0
351,Trofors,NO,2019-08-26 17:27:29,65.54,13.39,69.8,87,20,2.24,few clouds,0.0,0
352,Tanout,NE,2019-08-26 17:27:30,14.97,8.88,88.39,43,99,6.89,overcast clouds,0.0,0
353,Phonhong,LA,2019-08-26 17:27:30,18.5,102.42,78.8,100,75,2.24,mist,0.0,0
354,Camacha,PT,2019-08-26 17:27:30,33.08,-16.33,73.4,60,20,13.87,few clouds,0.0,0
355,Hindoria,IN,2019-08-26 17:27:31,23.9,79.57,76.51,86,36,3.78,light rain,0.813,0
356,Axim,GH,2019-08-26 17:26:29,4.87,-2.24,75.97,87,32,10.27,scattered clouds,0.0,0
357,Dunedin,NZ,2019-08-26 17:27:31,-45.87,170.5,45.0,53,15,11.01,few clouds,0.0,0
358,Hay River,CA,2019-08-26 17:27:31,60.82,-115.79,59.0,82,75,4.7,broken clouds,0.0,0
359,Santa Cecilia,CR,2019-08-26 17:27:32,9.85,-84.31,84.2,51,0,8.05,clear sky,0.0,0
360,Sharjah,AE,2019-08-26 17:27:32,25.36,55.39,96.8,56,0,5.82,clear sky,0.0,0
361,Denpasar,ID,2019-08-26 17:27:32,-8.65,115.22,75.2,88,20,10.29,few clouds,0.0,0
362,San Ramon,NI,2019-08-26 17:27:33,12.92,-85.84,78.8,61,40,4.7,scattered clouds,0.0,0
363,Souris,CA,2019-08-26 17:27:33,46.36,-62.25,66.2,55,90,8.05,overcast clouds,0.0,0
364,Ambilobe,MG,2019-08-26 17:27:33,-13.19,49.05,73.63,63,57,14.52,broken clouds,0.0,0
365,Pelham,US,2019-08-26 17:27:34,42.73,-71.32,75.2,40,20,10.29,few clouds,0.0,0
366,Zaranj,AF,2019-08-26 17:27:34,30.95,61.86,87.8,20,0,13.87,clear sky,0.0,0
367,Saint George,GR,2019-08-26 17:27:34,39.45,22.34,88.0,35,20,5.82,few clouds,0.0,0
368,Chibuto,MZ,2019-08-26 17:27:34,-24.69,33.53,72.91,53,0,7.4,clear sky,0.0,0
369,Vestmannaeyjar,IS,2019-08-26 17:27:35,63.44,-20.27,51.8,100,90,23.04,light rain,0.0,0
370,Tazovskiy,RU,2019-08-26 17:24:27,67.47,78.7,40.51,88,61,9.01,broken clouds,0.0,0
371,North Bend,US,2019-08-26 17:27:35,43.41,-124.22,68.0,68,1,6.93,clear sky,0.0,0
372,Vostok,RU,2019-08-26 17:27:36,46.45,135.83,52.57,87,0,3.91,clear sky,0.0,0
373,Flinders,AU,2019-08-26 17:27:36,-34.58,150.85,55.99,93,90,8.05,overcast clouds,0.0,0
374,Lusambo,CD,2019-08-26 17:27:36,-4.97,23.44,75.97,59,88,2.86,overcast clouds,0.0,0
